14:29:06.369 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home/graham/Bin/gatk-4.2.0.0/gatk-package-4.2.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:28:11.409 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1190618 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.409 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1190619 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.409 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1190619 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1198317 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1198317 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1198319 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1198319 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1198322 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1198322 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.529 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1198335 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.530 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1198335 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.530 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1198336 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:11.530 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1198336 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:15.382 INFO  ProgressMeter -            6:1263980             59.1                112520           1902.6
15:28:17.109 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1267625 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.109 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1267625 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.109 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1267648 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.109 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1267648 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.109 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1267670 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.109 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1267670 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.110 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1267676 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.110 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1267676 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.110 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1267678 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:17.110 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1267678 and possibly subsequent; genotype for sample SRR3740301 is not called
15:28:25.549 INFO  ProgressMeter -            6:1355269             59.3                112970           1904.8
15:28:35.888 INFO  ProgressMeter -            6:1407622             59.5                113280           1904.4
15:28:45.917 INFO  ProgressMeter -            6:1492817             59.6                113730           1906.7
15:28:56.067 INFO  ProgressMeter -            6:1554875             59.8                114060           1906.8
15:29:06.372 INFO  ProgressMeter -            6:1667552             60.0                114640           1911.0
15:29:06.693 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1670146 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:06.693 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1670146 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:06.693 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1670148 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:06.693 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1670148 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:06.729 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1670392 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:06.729 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1670392 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:16.893 INFO  ProgressMeter -            6:1716121             60.2                114950           1910.6
15:29:18.300 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1751311 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.305 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1751311 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.505 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1758362 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.505 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1758362 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.505 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1758363 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.505 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1758363 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.506 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1758367 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.506 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1758367 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.526 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1758618 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.526 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1758618 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.564 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1759025 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.564 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1759025 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.565 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1759026 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:18.565 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1759026 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:27.370 INFO  ProgressMeter -            6:1817625             60.3                115510           1914.3
15:29:37.942 INFO  ProgressMeter -            6:1872878             60.5                115820           1913.9
15:29:42.566 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1881449 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:42.573 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1881449 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:47.944 INFO  ProgressMeter -            6:1904138             60.7                116000           1911.6
15:29:50.980 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938642 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.985 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938642 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.985 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938643 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.985 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938643 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.986 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938646 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.986 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938646 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.986 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938647 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.986 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938647 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.986 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938650 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:50.986 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938650 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:51.187 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938777 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:51.189 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938777 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:51.189 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938783 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:51.189 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938783 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:51.189 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1938788 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:51.189 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1938788 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:53.382 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:1941278 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:53.382 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:1941278 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:58.305 INFO  ProgressMeter -            6:2003773             60.9                116490           1914.2
15:29:59.019 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2006725 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.025 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2006725 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.045 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2007547 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2007547 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2007551 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2007551 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2007562 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2007562 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2007564 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.049 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2007564 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.173 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2008936 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2008936 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2008950 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2008950 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2008953 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2008953 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2008963 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2008963 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2008970 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.177 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2008970 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.178 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2008973 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.178 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2008973 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.273 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2012668 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2012668 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2012669 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2012669 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2012670 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2012670 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2012678 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.277 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2012678 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.445 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014022 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.449 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014022 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.449 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014034 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.449 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014034 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.449 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014037 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.449 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014037 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.450 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014064 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.450 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014064 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.457 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014067 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.457 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014067 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.457 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014082 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.457 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014082 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.458 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014099 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.458 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014099 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.458 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014102 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.458 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014102 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.458 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014132 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.458 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014132 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.504 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2014443 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.504 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2014443 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.562 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2019267 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.562 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2019267 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.942 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2022765 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.945 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2022765 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.945 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2022771 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.945 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2022771 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.946 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2022786 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.946 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2022786 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.946 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2022788 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.946 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2022788 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.947 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2022793 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.947 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2022793 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.989 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2025481 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.989 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2025481 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.989 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2025492 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.989 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2025492 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.989 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2025512 and possibly subsequent; genotype for sample SRR3740301 is not called
15:29:59.989 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2025512 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.029 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2032614 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.029 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2032614 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.123 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2042459 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.123 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2042459 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.123 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2042497 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.123 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2042497 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.353 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2054379 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.353 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2054379 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.353 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2054394 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.353 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2054394 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.353 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2054395 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.353 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2054395 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.354 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2054400 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.354 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2054400 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.435 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2056592 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:00.435 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2056592 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:07.835 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2131695 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:07.836 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2131695 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:07.873 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2137769 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:07.877 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2137769 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.351 INFO  ProgressMeter -            6:2155518             61.0                117260           1921.6
15:30:08.429 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2163772 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2163772 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2163777 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2163777 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2163787 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2163787 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2163788 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.433 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2163788 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.434 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2163798 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.434 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2163798 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.461 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164108 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164108 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164139 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164139 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164146 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164146 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164156 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.469 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164156 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164158 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164158 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164160 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164160 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164167 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164167 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164172 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164172 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164174 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164174 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2164182 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.470 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2164182 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.603 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2180452 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.603 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2180452 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.604 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2180469 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.604 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2180469 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.651 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181631 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.661 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2181631 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.661 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181632 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.661 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2181632 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.661 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181636 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.661 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2181636 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.661 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181638 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.662 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2181638 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.662 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181642 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.662 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2181642 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.662 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181654 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.662 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:2181654 and possibly subsequent; genotype for sample SRR3740301 is not called
15:30:08.662 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:2181657 and possibly subsequent; genotype for sample SRR3740301 is not called
