10:17:37.507 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home/graham/Bin/gatk-4.2.0.0/gatk-package-4.2.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
10:49:03.305 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2758280 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2758288 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2758288 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2758299 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2758299 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2758307 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2758307 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.305 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2758308 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.306 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2758308 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.308 INFO  ProgressMeter -            5:2759873             31.4                104540           3326.6
10:49:03.801 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2764860 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.802 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2764860 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.802 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2764863 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.802 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2764863 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.802 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2764870 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:03.802 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2764870 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.460 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2771591 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.460 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2771591 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.460 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2771593 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.460 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2771593 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.461 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2771594 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.461 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2771594 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.461 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2771597 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:06.461 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2771597 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:11.519 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2785575 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:11.519 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2785575 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:11.520 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2785578 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:11.520 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2785578 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:11.520 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2785587 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:11.520 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2785587 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:12.856 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2788877 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:12.856 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2788877 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:13.758 INFO  ProgressMeter -            5:2792303             31.6                104720           3314.0
10:49:15.888 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:46539 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.888 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:46539 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.889 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:46643 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.889 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:46643 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.889 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:46661 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.889 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:46661 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47888 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47888 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47892 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47892 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47917 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47917 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47924 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.908 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47924 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47925 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47925 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47931 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47931 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47941 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47941 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:47948 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.909 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:47948 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.982 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:64717 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.982 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:64717 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.982 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:64718 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:15.982 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:64718 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.419 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95538 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.419 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95538 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95559 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95559 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95580 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95580 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95582 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95582 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95597 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.420 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95597 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.421 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95608 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.421 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95608 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.421 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95619 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.421 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95619 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.421 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:95625 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.421 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:95625 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99424 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99424 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99426 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99426 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99427 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99427 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99433 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99433 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99434 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99434 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99442 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99442 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99443 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.477 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99443 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.478 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99444 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.478 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99444 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.478 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99451 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.478 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99451 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.478 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:99616 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:16.478 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:99616 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.402 INFO  ProgressMeter -             6:170309             31.8                105790           3329.2
10:49:24.507 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172229 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.507 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172229 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.507 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172242 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.507 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172242 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.517 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172819 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.517 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172819 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.517 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172825 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.517 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172825 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.517 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172837 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172837 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172849 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172849 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172860 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172860 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172863 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172863 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:172865 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.518 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:172865 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.559 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:173472 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.559 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:173472 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.559 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:173475 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.559 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:173475 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.559 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:173492 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.559 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:173492 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:175540 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:175540 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:175545 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:175545 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:175549 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:175549 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:175555 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:24.763 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:175555 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:28.943 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:221886 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:28.943 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:221886 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.935 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231622 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.935 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231622 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231627 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231627 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231635 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231635 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231636 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231636 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231639 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231639 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231642 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231642 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231643 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231643 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231645 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231645 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:231654 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:29.936 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:231654 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:34.477 INFO  ProgressMeter -             6:248611             31.9                106250           3326.1
10:49:38.443 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:275561 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:38.443 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:275561 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:38.443 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:275567 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:38.443 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:275567 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:38.443 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:275568 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:38.443 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:275568 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.489 INFO  ProgressMeter -             6:304611             32.1                106600           3319.7
10:49:44.964 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306528 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.964 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306528 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.964 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306531 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.964 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306531 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.964 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306539 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306539 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306541 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306541 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306542 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306542 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306551 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306551 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306552 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306552 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:306557 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:44.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:306557 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.473 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:447120 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.473 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:447120 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.521 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:456049 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.521 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:456049 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.521 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:456054 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.521 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:456054 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.521 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:456057 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:53.522 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:456057 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:54.696 INFO  ProgressMeter -             6:499693             32.3                107620           3333.8
10:49:57.658 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:577232 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:57.658 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:577232 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.008 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641750 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.008 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641750 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.008 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641756 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.008 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641756 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641764 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641764 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641766 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641766 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641771 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641771 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641773 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641773 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641778 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641778 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:641779 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.009 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:641779 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:647426 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:647426 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:647430 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:647430 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:647437 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:647437 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:647438 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:647438 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:647442 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.041 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:647442 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.915 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:658705 and possibly subsequent; genotype for sample SRR3740286 is not called
10:49:58.915 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:658705 and possibly subsequent; genotype for sample SRR3740286 is not called
