07:17:21.930 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home/graham/Bin/gatk-4.2.0.0/gatk-package-4.2.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
07:18:25.039 INFO  ProgressMeter -             1:536494              1.0                  2840           2713.2
07:18:31.481 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:616662 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:31.481 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:616662 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:31.481 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:616664 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:31.481 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:616664 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:35.069 INFO  ProgressMeter -             1:641071              1.2                  3480           2866.8
07:18:42.641 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:686906 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:42.641 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:686906 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:45.077 INFO  ProgressMeter -             1:750978              1.4                  4060           2940.5
07:18:48.626 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804190 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.626 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804190 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804200 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804200 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804205 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804205 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804212 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804212 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804214 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804214 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804217 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.627 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804217 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804223 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804223 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804224 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804224 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804237 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804237 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804245 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804245 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:804249 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:48.628 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:804249 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:50.307 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:808843 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:50.307 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:808843 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:50.307 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:808865 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:50.307 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:808865 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.466 INFO  ProgressMeter -             1:895260              1.6                  4840           3114.8
07:18:55.736 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921719 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921719 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921720 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921720 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921737 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921737 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921742 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921742 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921756 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.737 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921756 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921757 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921757 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921760 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921760 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921765 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921765 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921772 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921772 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921773 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921773 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:921775 and possibly subsequent; genotype for sample SRR3740255 is not called
07:18:55.738 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:921775 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:05.547 INFO  ProgressMeter -            1:1021517              1.7                  5540           3217.4
07:19:09.710 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1045891 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:09.710 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:1045891 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:09.710 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1045895 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:09.710 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:1045895 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:09.710 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1045896 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:09.710 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:1045896 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:15.946 INFO  ProgressMeter -            1:1089132              1.9                  5940           3134.2
07:19:26.627 INFO  ProgressMeter -            1:1150997              2.1                  6330           3053.3
07:19:28.175 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1173306 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:28.175 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:1173306 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:28.175 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1173315 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:28.176 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:1173315 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:28.176 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1173340 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:28.176 WARN  StrandBiasBySample - Annotation will not be calculated at position 1:1173340 and possibly subsequent; genotype for sample SRR3740255 is not called
07:19:28.288 WARN  DepthPerSampleHC - Annotation will not be calculated at position 1:1173471 and possibly subsequent; genotype for sample SRR3740255 is not called
