00:12:07.969 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home/graham/Bin/gatk-4.2.0.0/gatk-package-4.2.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
01:07:47.933 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644629 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.934 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644629 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.934 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644633 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.934 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644633 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.934 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644663 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.934 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644663 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.934 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644666 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:47.940 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644666 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.097 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644703 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.097 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644703 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.097 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644727 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.097 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644727 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644728 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644728 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644736 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644736 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644752 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644752 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2644753 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:48.098 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2644753 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:53.406 INFO  ProgressMeter -            5:2663092             55.7                106260           1906.0
01:07:58.973 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2687800 and possibly subsequent; genotype for sample SRR3740279 is not called
01:07:58.977 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2687800 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:03.547 INFO  ProgressMeter -            5:2712968             55.9                106530           1905.1
01:08:08.633 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2723273 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.633 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2723273 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.633 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2723279 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.633 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2723279 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.633 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2723289 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.633 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2723289 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.634 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2723350 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:08.634 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2723350 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:12.764 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2749304 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:12.769 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2749304 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:13.672 INFO  ProgressMeter -            5:2753357             56.1                106780           1903.8
01:08:14.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757285 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.969 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757285 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.969 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757288 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.969 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757288 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.969 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757292 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.969 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757292 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.970 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757295 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.970 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757295 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.970 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757307 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.970 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757307 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.970 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757317 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.970 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757317 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757419 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757419 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757427 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757427 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757434 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757434 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2757440 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.972 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2757440 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:14.986 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761796 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761796 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761805 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761805 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761811 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761811 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761820 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.001 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761820 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761825 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761825 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761829 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761829 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761838 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761838 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761844 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761844 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761850 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761850 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761851 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761851 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761853 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761853 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761855 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761855 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761865 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.002 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761865 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761868 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761868 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761874 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761874 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761876 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761876 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761883 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761883 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2761892 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:15.003 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2761892 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:23.748 INFO  ProgressMeter -            5:2784701             56.3                106940           1901.0
01:08:25.008 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2791504 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:25.013 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2791504 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.779 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2807905 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2807905 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2807906 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2807906 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2807916 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2807916 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2807917 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.781 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2807917 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.833 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2834260 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.837 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2834260 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.837 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2834261 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.837 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2834261 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.837 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2834265 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.837 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2834265 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.837 WARN  DepthPerSampleHC - Annotation will not be calculated at position 5:2834271 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:28.838 WARN  StrandBiasBySample - Annotation will not be calculated at position 5:2834271 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:29.876 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:982 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:29.881 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:982 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:29.881 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:983 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:29.881 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:983 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:29.881 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:993 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:29.881 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:993 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:32.389 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:102777 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:32.393 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:102777 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:32.949 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:104686 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:32.953 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:104686 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:35.050 INFO  ProgressMeter -             6:112641             56.4                107770           1909.3
01:08:41.689 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:173912 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.689 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:173912 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.705 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:174780 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.705 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:174780 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.705 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:174798 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.705 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:174798 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.729 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:174965 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.729 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:174965 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.730 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:174981 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.730 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:174981 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.730 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:174988 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.730 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:174988 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.730 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:175008 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:41.730 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:175008 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.446 INFO  ProgressMeter -             6:185404             56.6                108150           1910.2
01:08:45.692 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:200743 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.697 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:200743 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.697 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:200744 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.697 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:200744 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.818 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:211074 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.825 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:211074 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.854 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:211322 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:45.854 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:211322 and possibly subsequent; genotype for sample SRR3740279 is not called
01:08:55.530 INFO  ProgressMeter -             6:247932             56.8                108470           1910.2
01:09:06.121 INFO  ProgressMeter -             6:287653             57.0                108730           1908.8
01:09:16.957 INFO  ProgressMeter -             6:375151             57.1                109220           1911.4
01:09:26.981 INFO  ProgressMeter -             6:406510             57.3                109390           1908.8
01:09:27.438 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:408980 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:27.438 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:408980 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:27.438 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:408985 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:27.438 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:408985 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:27.438 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:408990 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:27.438 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:408990 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:29.293 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:411286 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:29.293 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:411286 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:29.294 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:411366 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:29.294 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:411366 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:34.378 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:422531 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:34.378 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:422531 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:37.110 INFO  ProgressMeter -             6:469112             57.5                109690           1908.4
01:09:37.961 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:470002 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:37.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:470002 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:37.965 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:470025 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:37.965 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:470025 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:47.157 INFO  ProgressMeter -             6:504409             57.6                109880           1906.1
01:09:51.473 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:603174 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:51.473 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:603174 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:52.671 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:622168 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:52.671 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:622168 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:52.859 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623196 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:52.859 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623196 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.116 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623769 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.116 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623769 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.116 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623774 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.116 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623774 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.117 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623777 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.117 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623777 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.117 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623778 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.117 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623778 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.118 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623786 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.118 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623786 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.118 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623790 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.118 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623790 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.119 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:623793 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.119 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:623793 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.295 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:631249 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:53.301 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:631249 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.149 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:664954 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.149 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:664954 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.569 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:666155 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.573 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:666155 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.573 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:666190 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.573 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:666190 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.573 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:666201 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.573 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:666201 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.574 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:666212 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.574 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:666212 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.742 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:676184 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.745 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:676184 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.908 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:676559 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:54.913 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:676559 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.038 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:736357 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.045 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:736357 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.045 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:736368 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.045 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:736368 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.045 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:736373 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.045 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:736373 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.046 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:736377 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.046 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:736377 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.046 WARN  DepthPerSampleHC - Annotation will not be calculated at position 6:736379 and possibly subsequent; genotype for sample SRR3740279 is not called
01:09:57.046 WARN  StrandBiasBySample - Annotation will not be calculated at position 6:736379 and possibly subsequent; genotype for sample SRR3740279 is not called
